clause_id,app_name,source_document,source_file,source_path,page_start,page_end,section_heading,clause_index_in_document,clause_text,extraction_method,extraction_quality,retrieved_at,file_sha256,_canonical_hash,likely_boilerplate,boilerplate_reason,relevance_score,relevance_categories,relevance_level,contains_normative_language,quality_flags,review_priority,exact_duplicate_group,near_duplicate_group,near_duplicate_similarity,filter_decision,retention_reason,eligible_for_taxonomy_matching,eligible_for_human_annotation,filter_run_timestamp_utc
S000652,Meta,Meta_Cookies_Policy,Meta_Cookies_Policy.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Cookies_Policy.docx,1,1,Cookies Policy,13,"For example, other companies' cookies help tailor ads off Meta Products, measure their performance and effectiveness and support marketing and analytics. Certain features on the Meta Products use cookies from other companies to function, for example, certain maps, payment and security features. about the companies that use cookies on the Meta Products.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,310fd010c12ce093e0378471392982a1e21b6c3782abbe3b34ea369f63559a8f,387be4d1a29c7492370a46e58e14841ec0ef0939e71f9c47ee580a2b21007563,False,,4,"[""collection_and_use"", ""security_and_incidents"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000653,Meta,Meta_Cookies_Policy,Meta_Cookies_Policy.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Cookies_Policy.docx,1,1,Cookies Policy,14,"Third-party companies also use cookies on their own sites and apps in connection with the Meta Products. To understand how other companies use cookies, please review their policies.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,310fd010c12ce093e0378471392982a1e21b6c3782abbe3b34ea369f63559a8f,67779a92eee443d3522a89d0b0ad3f8f6d78c75bd108f48ab6f34ee8caff226b,False,,3,"[""collection_and_use"", ""sharing_and_disclosure"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000654,Meta,Meta_Cookies_Policy,Meta_Cookies_Policy.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Cookies_Policy.docx,1,1,Cookies Policy,15,How can you control your information?,python-docx,pass,2026-09-16T05:33:02.113480+00:00,310fd010c12ce093e0378471392982a1e21b6c3782abbe3b34ea369f63559a8f,d4f27fa159853c51fd16e3a1e6b441ae152e32e9cd3012966c996a26aed33e68,False,,2,"[""data_and_information"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000655,Meta,Meta_Cookies_Policy,Meta_Cookies_Policy.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Cookies_Policy.docx,1,1,Cookies Policy,16,"We use cookies to help personalise and improve content and services, provide a safer experience and to show you useful and relevant ads on and off Meta Products. You can control how we use data to show you ads and more by using the tools described below.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,310fd010c12ce093e0378471392982a1e21b6c3782abbe3b34ea369f63559a8f,be9be7ac0819ca47779abb00940bfcc12d7cd956240c6eacedabf50c40b0d54b,False,,3,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000656,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,,1,"Meta builds technologies and services that enable people to connect with each other, build communities and grow businesses. These Terms of Service (the ""Terms"") govern your access and use of Facebook, Messenger and the other products, websites, features, apps, services, technologies and software we offer (the or Products), except where we expressly state that separate terms (and not these) apply. (For example, your use of Instagram is subject to the Instagram Terms of Use). These Products are provided to you by Meta Platforms, Inc. These Terms therefore constitute an agreement between you and Meta Platforms, Inc. If you do not agree to these Terms, then do not access or use Facebook or the other products and services covered by these Terms.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,0431f140e48e587d8046087c4c5d755d8d503c2aee40f632b18a4e6703f5c6a5,False,,4,"[""collection_and_use"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000657,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,,2,"These Terms (formerly known as the Statement of Rights and Responsibilities) make up the entire agreement between you and Meta Platforms, Inc. regarding your use of our Products. They supersede any prior agreements.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,8bbe230be9c7296aa944bd90dfba7eff9ef9531ca7fcb370f8490984c417153e,False,,2,"[""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000658,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,,3,"We don't charge you to use Facebook or the other products and services covered by these Terms, unless we state otherwise. Instead, businesses, organisations and other persons pay us to show you ads for their products and services. By using our Products, you agree that we can show you ads that we think may be relevant to you and your interests. We use your personal data to help determine which personalised ads to show you.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,f35b17f74ae9f4a3299e3666bacad48aa920efaf80b995d93ac02bb3a068af85,False,,5,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000659,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,,4,"We don't sell your personal data to advertisers, and we don't share information that directly identifies you (such as your name, email address or other contact information) with advertisers unless you give us specific permission. Instead, advertisers can tell us things such as the kind of audience that they want to see their ads, and we show those ads to people who may be interested. We provide advertisers with reports about the performance of their ads that help them understand how people are interacting with their content. See Section 2 below to learn more about how personalised advertising under these Terms works on the Meta Products.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,df6b7b34cfe0fb3768243f19fe4958f2d50999be3f55409381266262af212ea6,False,,5,"[""data_and_information"", ""consent_and_choice"", ""sharing_and_disclosure"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000660,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,,5,Our explains how we collect and use your personal data to determine some of the ads that you see and provide all of the other services described below. You can also go to your pages of the relevant Meta Product at any time to review the privacy choices that you have about how we use your data.,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,3f8d6c2989e4debf6083c7c49161767c5eb2812ab16a6439e276bd4fdd56294f,False,,4,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""children_and_age""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000661,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,6,"Our mission is to give people the power to build community and bring the world closer together. To help advance this mission, we provide the Products and services described below to you:",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,7d77bf927fc99a8dd6b951a8b41622ae0f33d374b1a2dd7e26e75fffe3667a12,False,,1,"[""platform_rights_and_restrictions""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000662,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,7,1.1 Provide a personalised experience for you:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,808f54ae058503a343bcceb7fa05f84fa4dc800f70944f2e644ec52a677baf1d,False,,0,[],unknown,False,[],low,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000663,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,8,"Your experience on Facebook is unlike anyone else's: from the posts, stories, events, ads and other content that you see in Facebook Feed or our video platform to the Facebook Pages you follow and other features you might use, such as Facebook Marketplace and search. For example, we use data about the connections you make, the choices and settings you select, and what you share and do on and off our Products to personalise your experience.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,42787a84acc69f4769147345af80247e76313a036f572545db5b13f2039f416e,False,,5,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""children_and_age"", ""sharing_and_disclosure""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000664,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,9,1.2 Connect you with people and organisations that you care about:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,c6b55c88cf35d97598697ebd6a5cefa384f4fcda8727a4b47c1f8c72a4a17acf,False,,0,[],unknown,False,[],low,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000665,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,10,"We help you find and connect with people, groups, businesses, organisations and others that matter to you across the Meta Products you use. We use data to make suggestions for you and others – for example, groups to join, events to attend, Facebook Pages to follow or send a message to, shows to watch and people you may want to become friends with. Stronger ties make for better communities, and we believe that our services are most useful when people are connected to people, groups and organisations that they care about.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,581f56c6e3ce10e53653b523974ff02657263ff7fb2ede661a06abf4cff3aa81,False,,5,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000666,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,11,1.3 Empower you to express yourself and communicate about what matters to you:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,9f6a1648cc21b2501f2a7a3f1e557d49477905f39f42f1813ee5c512994f7174,False,,0,[],unknown,False,[],low,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000667,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,12,"There are many ways to express yourself on Facebook to communicate with friends, family and others about what matters to you – for example, sharing status updates, photos, videos and stories across the Meta Products (consistent with your settings), sending messages or making voice or video calls to a friend or several people, creating events or groups, or adding content to your profile, as well as showing you insights on how others engage with your content. We have also developed, and continue to explore, new ways for people to use technology, such as augmented reality and 360 video to create and share more expressive and engaging content on Meta Products.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,5729e4dd0e61a5a5f9e84435b4507110349be8e337cd13e284c8bfea6a4299ca,False,,4,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""sharing_and_disclosure""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000668,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,13,"1.4 Help you discover content, products and services that may interest you:",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,e2b025bcb2ce8b064abe0df26cefd475935fbc81b357892c3d7fb89b83ffa9eb,False,,2,"[""data_and_information""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000669,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,14,"We show you personalised ads, offers and other sponsored or commercial content to help you discover content, products and services that are offered by the many businesses and organisations that use Facebook and other Meta Products. Section 2 below explains this in more detail.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,a2f116eace2b713f189b17e74368671f628f548c3751a8a8c1ea116d2172129a,False,,3,"[""data_and_information"", ""collection_and_use"", ""payments_and_business""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000670,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,15,"1.5 Promote the safety, security and integrity of our services, combat harmful conduct and keep our community of users safe:",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,0dd07c133742dd58772a5a9ae65844fa6c9d12fece8bda83bef8c3ba44c2ec4a,False,,3,"[""collection_and_use"", ""security_and_incidents"", ""platform_rights_and_restrictions""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000671,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,16,"People will only build community on Meta Products if they feel safe and secure. We work hard to maintain the security (including the availability, authenticity, integrity and confidentiality) of our Products and services. We employ dedicated teams around the world, work with external service providers, partners and other relevant entities and develop advanced technical systems to detect potential misuse of our Products, harmful conduct towards others and situations where we may be able to help support or protect our community, including to respond to user reports of potentially violating content. If we learn of content or conduct such as this, we may take appropriate action based on our assessment that may include notifying you, offering help, removing content, removing or restricting access to certain features, disabling an account or contacting law enforcement. We share data across when we detect misuse or harmful conduct by someone using one of our Products or to help keep Meta Products, users and the community safe. For example, we share information with Meta Companies that provide financial products and services to help them promote safety, security and integrity and comply with applicable law. Meta may access, preserve, use and share any information it collects about you where it has a good faith belief that it is required or permitted by law to do so.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,ca2b0845992778b794626862db4e94f6716403fc6e8e07bb32ce43a7b4f7a78c,False,,7,"[""data_and_information"", ""collection_and_use"", ""security_and_incidents"", ""sharing_and_disclosure"", ""platform_rights_and_restrictions"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000672,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,17,"For more information, please review our .",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,105f474353b86dfc2ee2a2275dc75446a3f7b8f27bf96126ac3fa61f4207b846,False,,1,"[""data_and_information""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000673,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,18,"In some cases, the Oversight Board may review our decisions, subject to its terms and bylaws. Learn more .",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,576d0d0633c13b89432d576e106756c0e0dcf78709767ca714f73b58e4d2d9f5,False,,2,"[""governance_and_accountability""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000674,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,19,1.6 Use and develop advanced technologies to provide safe and functional services for everyone:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,5441eea016437cd96f82134aa7d76fd66e8da4af71568555b661b642e32854dc,False,,1,"[""collection_and_use""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000675,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,20,"We use and develop advanced technologies such as artificial intelligence, machine learning systems and augmented reality so that people can use our Products safely regardless of physical ability or geographic location. For example, technology such as this helps people who have visual impairments understand what or who is in photos or videos shared on Facebook or Instagram. We also build sophisticated network and communication technology to help more people connect to the Internet in areas with limited access. And we develop automated systems to improve our ability to detect and remove abusive and dangerous activity that may harm our community and the integrity of our Products.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,4868a0b464c1fc7bd56c6c091190b35cd42c435392aa9168289f2e3e7cdd77e6,False,,7,"[""data_and_information"", ""collection_and_use"", ""security_and_incidents"", ""sharing_and_disclosure"", ""transfer_and_location"", ""platform_rights_and_restrictions""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000676,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,21,1.7 Research ways to make our services better:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,538e9d07a00dcca91d9971c49a0c2eea4ef380cb6af51f3ed0e24b7b297b9f4e,False,,0,[],unknown,False,[],low,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000677,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,22,"We engage in research to develop, test and improve our Products. This includes analysing data that we have about our users, and understanding how people use our Products, for example by conducting surveys and testing and troubleshooting new features. Our explains how we use data to support this research for the purposes of developing and improving our services.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,b67e71ee1ee72afe0d4741b78a1014e1741d3f0b4b72b8e622ac2a779951140f,False,,3,"[""data_and_information"", ""collection_and_use"", ""children_and_age""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000678,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,23,1.8 Provide consistent and seamless experiences across the Meta Company Products:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,62bd49cad124c8c3145ea28dca0a9a0afe78d987a4129b73273092f1e41e3b68,False,,0,[],unknown,False,[],low,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000679,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,24,"Our Products help you find and connect with people, groups, businesses, organisations and others that are important to you. We design our systems so that your experience is consistent and seamless across the different that you use. For example, we use data about the people you engage with on Facebook to make it easier for you to connect with them on Instagram or Messenger, and we enable you to communicate with businesses that you follow on Facebook through Messenger.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,3f0f339a8325cc9d26eadf30dedf35b1426db18c785c00f63e710626dc3ddb8c,False,,4,"[""data_and_information"", ""collection_and_use"", ""children_and_age"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000680,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,25,1.9 Ensuring access to our services:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,694fd36cc4f0bc4997218f329d0f24900fd601c4c851c51386edab85f37060e5,False,,1,"[""collection_and_use""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000681,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,1. The services we provide,26,"To operate our global services and enable you to connect with people around the world, we need to transfer, store and distribute content and data to our data centres, partners, service providers, vendors and systems around the world, including outside your country of residence. The use of this global infrastructure is necessary and essential to provide our services. This infrastructure may be owned, operated or controlled by Meta Platforms, Inc., Meta Platforms Ireland Limited or its affiliates.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,ee163e96443c88b12ab880dec8224c8017214378d5e93aaa77dcf0ca917ee21c,False,,5,"[""data_and_information"", ""collection_and_use"", ""sharing_and_disclosure"", ""transfer_and_location""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000682,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,2. How our services are funded,27,"Instead of paying to use Facebook and the other products and services we offer, by using the Meta Products covered by these Terms, you agree that we can show you personalised ads and other commercial and sponsored content that businesses and organisations pay us to promote on and off . We use your personal data, such as information about your activity and interests, to show you personalised ads and sponsored content that may be more relevant to you.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,de8ae1cff3441692d0d1e2b67aa29315cc19ea44617cd37dfd58c1b6f8feda65,False,,5,"[""data_and_information"", ""collection_and_use"", ""governance_and_accountability"", ""payments_and_business""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000683,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,2. How our services are funded,28,"Protecting people's privacy is central to how we've designed our personalised ads system. This means that we can show you relevant and useful ads without telling advertisers who you are. We don't sell your personal data. We allow advertisers to tell us things such as their business goal, and the kind of audience that they want to see their ads (for example, people between the ages of 18-35 who like cycling). We then show their ad to people who we think might be interested.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,94987a1409a5d3fa08dae26b47d45ca329f160bc992d659c094d0946be85cb7b,False,,6,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""security_and_incidents"", ""children_and_age"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000684,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,2. How our services are funded,29,"We also provide advertisers with reports about the performance of their ads to help them understand how people are interacting with their content on and off Meta Products. For example, we provide general demographic and interest information to advertisers to help them better understand their audience, such as the fact that women between the ages of 25 and 34 who live in Madrid and like software engineering have seen an ad. We don't share information that directly identifies you (information such as your name or email address that by itself can be used to contact you or identifies who you are) unless you give us specific permission. Learn more about how Meta ads work .",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,eca5e5969545302e2fe5351f8683cf37f30a581b08e681ebefc27d54d42f2470,False,,6,"[""data_and_information"", ""collection_and_use"", ""consent_and_choice"", ""children_and_age"", ""sharing_and_disclosure""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000685,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,2. How our services are funded,30,"We collect and use your personal data in order to provide the services described above for you. You can learn about how we collect and use your data in our . You have controls over the types of ads and advertisers you see, and the types of information we use to determine which ads we show you. .",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,47a7829ff175c766a36b280258cd241a3c5fbfbd1567a7c6523b88e286353113,False,,2,"[""data_and_information"", ""collection_and_use""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000686,Meta,Meta_Terms_of_Service,Meta_Terms_of_Service.docx,datasets\SocialMediaPolicies\Meta\source\Meta_Terms_of_Service.docx,1,1,3. Your commitments to Facebook and our community,31,"We provide these services to you and others to help advance our mission. In exchange, we need you to make the following commitments:",python-docx,pass,2026-09-16T05:33:02.113480+00:00,7c21e65797ad05b3ab5ad7e1f2d0a1e040b067f2fb5bf1d1871e2ab8cf5ad0af,d8fe79b1d1393671b0943454175d1d53f8a1667c87e634009d522d366bc36e06,False,,1,"[""platform_rights_and_restrictions""]",low,False,[],medium,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
