clause_id,app_name,source_document,clause_text,best_match_taxonomy_id,dpdp_category,verdict,verdict_score,justification,label_status,cache_key,run_id,model,labeling_run_id,corpus_sha256,taxonomy_sha256,prompt_version
S000657,Meta,Meta_Terms_of_Service,"These Terms (formerly known as the Statement of Rights and Responsibilities) make up the entire agreement between you and Meta Platforms, Inc. regarding your use of our Products. They supersede any prior agreements.",NONE,Not Applicable,Not Addressed,0.0,The clause outlines terms of service and does not meaningfully address any listed requirement.,NEW_SUCCESS,91186b916875f504078795ec0f9d979fe7c984c5fd418cd41e72bf35455ec342,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000658,Meta,Meta_Terms_of_Service,"We don't charge you to use Facebook or the other products and services covered by these Terms, unless we state otherwise. Instead, businesses, organisations and other persons pay us to show you ads for their products and services. By using our Products, you agree that we can show you ads that we think may be relevant to you and your interests. We use your personal data to help determine which personalised ads to show you.",NONE,Not Applicable,Not Addressed,0.0,The clause outlines terms of service and does not meaningfully address any listed requirement.,NEW_SUCCESS,91186b916875f504078795ec0f9d979fe7c984c5fd418cd41e72bf35455ec342,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000659,Meta,Meta_Terms_of_Service,"We don't sell your personal data to advertisers, and we don't share information that directly identifies you (such as your name, email address or other contact information) with advertisers unless you give us specific permission. Instead, advertisers can tell us things such as the kind of audience that they want to see their ads, and we show those ads to people who may be interested. We provide advertisers with reports about the performance of their ads that help them understand how people are interacting with their content. See Section 2 below to learn more about how personalised advertising under these Terms works on the Meta Products.",NONE,Not Applicable,Not Addressed,0.0,The clause discusses data sharing and advertising but does not meaningfully address any listed requirement.,NEW_SUCCESS,91186b916875f504078795ec0f9d979fe7c984c5fd418cd41e72bf35455ec342,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000660,Meta,Meta_Terms_of_Service,Our explains how we collect and use your personal data to determine some of the ads that you see and provide all of the other services described below. You can also go to your pages of the relevant Meta Product at any time to review the privacy choices that you have about how we use your data.,NONE,Not Applicable,Not Addressed,0.0,The clause discusses privacy choices and data use but does not meaningfully address any listed requirement.,NEW_SUCCESS,91186b916875f504078795ec0f9d979fe7c984c5fd418cd41e72bf35455ec342,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000661,Meta,Meta_Terms_of_Service,"Our mission is to give people the power to build community and bring the world closer together. To help advance this mission, we provide the Products and services described below to you:",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,3c28aeac65dcf216b4d87a4dfb1d2dd18aec6b85a2b223c3723305c9dea62d7d,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000662,Meta,Meta_Terms_of_Service,1.1 Provide a personalised experience for you:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,3c28aeac65dcf216b4d87a4dfb1d2dd18aec6b85a2b223c3723305c9dea62d7d,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000663,Meta,Meta_Terms_of_Service,"Your experience on Facebook is unlike anyone else's: from the posts, stories, events, ads and other content that you see in Facebook Feed or our video platform to the Facebook Pages you follow and other features you might use, such as Facebook Marketplace and search. For example, we use data about the connections you make, the choices and settings you select, and what you share and do on and off our Products to personalise your experience.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,3c28aeac65dcf216b4d87a4dfb1d2dd18aec6b85a2b223c3723305c9dea62d7d,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000664,Meta,Meta_Terms_of_Service,1.2 Connect you with people and organisations that you care about:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,3c28aeac65dcf216b4d87a4dfb1d2dd18aec6b85a2b223c3723305c9dea62d7d,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000665,Meta,Meta_Terms_of_Service,"We help you find and connect with people, groups, businesses, organisations and others that matter to you across the Meta Products you use. We use data to make suggestions for you and others – for example, groups to join, events to attend, Facebook Pages to follow or send a message to, shows to watch and people you may want to become friends with. Stronger ties make for better communities, and we believe that our services are most useful when people are connected to people, groups and organisations that they care about.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,3c28aeac65dcf216b4d87a4dfb1d2dd18aec6b85a2b223c3723305c9dea62d7d,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000666,Meta,Meta_Terms_of_Service,1.3 Empower you to express yourself and communicate about what matters to you:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,3c28aeac65dcf216b4d87a4dfb1d2dd18aec6b85a2b223c3723305c9dea62d7d,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000667,Meta,Meta_Terms_of_Service,"There are many ways to express yourself on Facebook to communicate with friends, family and others about what matters to you – for example, sharing status updates, photos, videos and stories across the Meta Products (consistent with your settings), sending messages or making voice or video calls to a friend or several people, creating events or groups, or adding content to your profile, as well as showing you insights on how others engage with your content. We have also developed, and continue to explore, new ways for people to use technology, such as augmented reality and 360 video to create and share more expressive and engaging content on Meta Products.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,28d4e1d858aa5aaf67257fd81091249a3eeca6ed2146bba627fb8932160af1c6,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000668,Meta,Meta_Terms_of_Service,"1.4 Help you discover content, products and services that may interest you:",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,28d4e1d858aa5aaf67257fd81091249a3eeca6ed2146bba627fb8932160af1c6,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000669,Meta,Meta_Terms_of_Service,"We show you personalised ads, offers and other sponsored or commercial content to help you discover content, products and services that are offered by the many businesses and organisations that use Facebook and other Meta Products. Section 2 below explains this in more detail.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,28d4e1d858aa5aaf67257fd81091249a3eeca6ed2146bba627fb8932160af1c6,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000670,Meta,Meta_Terms_of_Service,"1.5 Promote the safety, security and integrity of our services, combat harmful conduct and keep our community of users safe:",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,28d4e1d858aa5aaf67257fd81091249a3eeca6ed2146bba627fb8932160af1c6,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000671,Meta,Meta_Terms_of_Service,"People will only build community on Meta Products if they feel safe and secure. We work hard to maintain the security (including the availability, authenticity, integrity and confidentiality) of our Products and services. We employ dedicated teams around the world, work with external service providers, partners and other relevant entities and develop advanced technical systems to detect potential misuse of our Products, harmful conduct towards others and situations where we may be able to help support or protect our community, including to respond to user reports of potentially violating content. If we learn of content or conduct such as this, we may take appropriate action based on our assessment that may include notifying you, offering help, removing content, removing or restricting access to certain features, disabling an account or contacting law enforcement. We share data across when we detect misuse or harmful conduct by someone using one of our Products or to help keep Meta Products, users and the community safe. For example, we share information with Meta Companies that provide financial products and services to help them promote safety, security and integrity and comply with applicable law. Meta may access, preserve, use and share any information it collects about you where it has a good faith belief that it is required or permitted by law to do so.",DPDP_RUL-0086,Security Safeguards,Partially Compliant,0.5,The clause mentions security measures but lacks specific technical safeguards like encryption or obfuscation required by the taxonomy.,NEW_SUCCESS,28d4e1d858aa5aaf67257fd81091249a3eeca6ed2146bba627fb8932160af1c6,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000672,Meta,Meta_Terms_of_Service,"For more information, please review our .",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,28d4e1d858aa5aaf67257fd81091249a3eeca6ed2146bba627fb8932160af1c6,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000673,Meta,Meta_Terms_of_Service,"In some cases, the Oversight Board may review our decisions, subject to its terms and bylaws. Learn more .",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a031dbdf984b0dca272491cdd7fa8e92cdcdd48cd948be316cb9c1016bc3cdc8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000674,Meta,Meta_Terms_of_Service,1.6 Use and develop advanced technologies to provide safe and functional services for everyone:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a031dbdf984b0dca272491cdd7fa8e92cdcdd48cd948be316cb9c1016bc3cdc8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000675,Meta,Meta_Terms_of_Service,"We use and develop advanced technologies such as artificial intelligence, machine learning systems and augmented reality so that people can use our Products safely regardless of physical ability or geographic location. For example, technology such as this helps people who have visual impairments understand what or who is in photos or videos shared on Facebook or Instagram. We also build sophisticated network and communication technology to help more people connect to the Internet in areas with limited access. And we develop automated systems to improve our ability to detect and remove abusive and dangerous activity that may harm our community and the integrity of our Products.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a031dbdf984b0dca272491cdd7fa8e92cdcdd48cd948be316cb9c1016bc3cdc8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000676,Meta,Meta_Terms_of_Service,1.7 Research ways to make our services better:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a031dbdf984b0dca272491cdd7fa8e92cdcdd48cd948be316cb9c1016bc3cdc8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000677,Meta,Meta_Terms_of_Service,"We engage in research to develop, test and improve our Products. This includes analysing data that we have about our users, and understanding how people use our Products, for example by conducting surveys and testing and troubleshooting new features. Our explains how we use data to support this research for the purposes of developing and improving our services.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a031dbdf984b0dca272491cdd7fa8e92cdcdd48cd948be316cb9c1016bc3cdc8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000678,Meta,Meta_Terms_of_Service,1.8 Provide consistent and seamless experiences across the Meta Company Products:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,a031dbdf984b0dca272491cdd7fa8e92cdcdd48cd948be316cb9c1016bc3cdc8,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000679,Meta,Meta_Terms_of_Service,"Our Products help you find and connect with people, groups, businesses, organisations and others that are important to you. We design our systems so that your experience is consistent and seamless across the different that you use. For example, we use data about the people you engage with on Facebook to make it easier for you to connect with them on Instagram or Messenger, and we enable you to communicate with businesses that you follow on Facebook through Messenger.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,5747e2eb39804a29c37b56a8b3aced8aaa7cf87ff9c875b4e8e4dfb7e17966bc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000680,Meta,Meta_Terms_of_Service,1.9 Ensuring access to our services:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,5747e2eb39804a29c37b56a8b3aced8aaa7cf87ff9c875b4e8e4dfb7e17966bc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000681,Meta,Meta_Terms_of_Service,"To operate our global services and enable you to connect with people around the world, we need to transfer, store and distribute content and data to our data centres, partners, service providers, vendors and systems around the world, including outside your country of residence. The use of this global infrastructure is necessary and essential to provide our services. This infrastructure may be owned, operated or controlled by Meta Platforms, Inc., Meta Platforms Ireland Limited or its affiliates.",DPDP_RUL-0118,Cross-Border Transfer,Partially Compliant,0.5,The clause mentions cross-border data transfer but lacks specific requirements for compliance with the Central Government's regulations.,NEW_SUCCESS,5747e2eb39804a29c37b56a8b3aced8aaa7cf87ff9c875b4e8e4dfb7e17966bc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000682,Meta,Meta_Terms_of_Service,"Instead of paying to use Facebook and the other products and services we offer, by using the Meta Products covered by these Terms, you agree that we can show you personalised ads and other commercial and sponsored content that businesses and organisations pay us to promote on and off . We use your personal data, such as information about your activity and interests, to show you personalised ads and sponsored content that may be more relevant to you.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,5747e2eb39804a29c37b56a8b3aced8aaa7cf87ff9c875b4e8e4dfb7e17966bc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000683,Meta,Meta_Terms_of_Service,"Protecting people's privacy is central to how we've designed our personalised ads system. This means that we can show you relevant and useful ads without telling advertisers who you are. We don't sell your personal data. We allow advertisers to tell us things such as their business goal, and the kind of audience that they want to see their ads (for example, people between the ages of 18-35 who like cycling). We then show their ad to people who we think might be interested.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,5747e2eb39804a29c37b56a8b3aced8aaa7cf87ff9c875b4e8e4dfb7e17966bc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000684,Meta,Meta_Terms_of_Service,"We also provide advertisers with reports about the performance of their ads to help them understand how people are interacting with their content on and off Meta Products. For example, we provide general demographic and interest information to advertisers to help them better understand their audience, such as the fact that women between the ages of 25 and 34 who live in Madrid and like software engineering have seen an ad. We don't share information that directly identifies you (information such as your name or email address that by itself can be used to contact you or identifies who you are) unless you give us specific permission. Learn more about how Meta ads work .",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,5747e2eb39804a29c37b56a8b3aced8aaa7cf87ff9c875b4e8e4dfb7e17966bc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000685,Meta,Meta_Terms_of_Service,"We collect and use your personal data in order to provide the services described above for you. You can learn about how we collect and use your data in our . You have controls over the types of ads and advertisers you see, and the types of information we use to determine which ads we show you. .",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,24f7876fac1bf6b9e6694a070f1344b94c9846cb348aeefefc075ebf963f0cdc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000686,Meta,Meta_Terms_of_Service,"We provide these services to you and others to help advance our mission. In exchange, we need you to make the following commitments:",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,24f7876fac1bf6b9e6694a070f1344b94c9846cb348aeefefc075ebf963f0cdc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000687,Meta,Meta_Terms_of_Service,"When people stand behind their opinions and actions, our community is safer and more accountable. For this reason, you must:",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,24f7876fac1bf6b9e6694a070f1344b94c9846cb348aeefefc075ebf963f0cdc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000688,Meta,Meta_Terms_of_Service,Provide for your account the same name that you use in everyday life.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,24f7876fac1bf6b9e6694a070f1344b94c9846cb348aeefefc075ebf963f0cdc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000689,Meta,Meta_Terms_of_Service,Provide accurate information about yourself;,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,24f7876fac1bf6b9e6694a070f1344b94c9846cb348aeefefc075ebf963f0cdc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000690,Meta,Meta_Terms_of_Service,Only create one account (your own) and use it for personal purposes.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,24f7876fac1bf6b9e6694a070f1344b94c9846cb348aeefefc075ebf963f0cdc,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000691,Meta,Meta_Terms_of_Service,"Not share your password, give access to your Facebook account to others or transfer your account to anyone else (without our permission).",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,c2605999694fcb69d2ca34176bdbb6f89d421c4f9bcbd6d92c726fd2fd300ab2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000692,Meta,Meta_Terms_of_Service,"We try to make Facebook broadly available to everyone, but you cannot use Facebook if:",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,c2605999694fcb69d2ca34176bdbb6f89d421c4f9bcbd6d92c726fd2fd300ab2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000693,Meta,Meta_Terms_of_Service,You are under 13 years old.,DPDP_RUL-0376,Children/Vulnerable Groups,Partially Compliant,0.5,The clause addresses age restrictions for children but lacks specific consent requirements for data processing.,NEW_SUCCESS,c2605999694fcb69d2ca34176bdbb6f89d421c4f9bcbd6d92c726fd2fd300ab2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000694,Meta,Meta_Terms_of_Service,You are a convicted sex offender.,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,c2605999694fcb69d2ca34176bdbb6f89d421c4f9bcbd6d92c726fd2fd300ab2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000695,Meta,Meta_Terms_of_Service,"We've previously disabled your account for violations of our Terms, the or other terms and policies that apply to your use of Facebook. If we disable your account for a violation of our Terms, the or other terms and policies, you agree not to create another account without our permission. Receiving permission to create a new account is provided at our sole discretion, and does not mean or imply that the disciplinary action was wrong or without cause.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,c2605999694fcb69d2ca34176bdbb6f89d421c4f9bcbd6d92c726fd2fd300ab2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000696,Meta,Meta_Terms_of_Service,"You are prohibited from receiving our products, services or software under applicable laws.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,c2605999694fcb69d2ca34176bdbb6f89d421c4f9bcbd6d92c726fd2fd300ab2,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
